author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5107930765,S. H. Robertson,Physics and Astronomy,9,8,402,,,
A5090676253,Michael Pagano,Physics and Astronomy; Engineering,24,8,199,11,0.366837,0.234528
A5075435549,Sabrina Berger,Physics and Astronomy,25,8,631,15,0.456059,0.177636
A5075270437,Junsei Tokuda,Physics and Astronomy,25,8,292,15,0.521658,0.130886
A5091621828,Arbaaz Khan,Engineering; Materials Science; Physics and Astronomy; Computer Science,24,8,418,20,0.230407,0.248254
A5105693798,P. M. Patel,Physics and Astronomy,10,8,407,,,
A5061362188,Xingfu Li,Chemistry; Physics and Astronomy,10,8,362,8,0.461473,0.285395
A5110757783,J. Lessard,Materials Science; Mathematics; Engineering; Physics and Astronomy,22,8,296,15,0.189027,0.326966
A5063945184,Khalid N. Anindya,Materials Science; Physics and Astronomy,19,8,194,13,0.514303,0.158389
A5005702730,Avital Sharir‐Ivry,"Biochemistry, Genetics and Molecular Biology; Materials Science; Physics and Astronomy",19,8,167,15,0.5237,0.184101
A5078486035,Y. Lee,Physics and Astronomy; Medicine,22,8,510,7,0.247906,0.294327
A5013949657,Chenglai Jia,Physics and Astronomy; Engineering,19,8,138,18,0.465409,0.154902
A5107932646,C. Nelson,Physics and Astronomy,8,7,260,,,
A5009039287,Bertha Vázquez-Rodríguez,Neuroscience; Medicine; Physics and Astronomy; Environmental Science,7,7,813,6,0.665978,0.156972
A5107892738,A. J. Chuinard,Physics and Astronomy,8,7,254,,,
A5005652093,Kh Arif Shahriar,Engineering; Physics and Astronomy,22,7,132,21,0.364246,0.203705
A5086049288,Maria I. Comanici,Engineering; Materials Science; Physics and Astronomy,27,7,117,25,0.511498,0.191792
A5080003493,Christopher Shooner,"Neuroscience; Psychology; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",26,7,341,19,0.473805,0.214196
A5102715524,Rachel Shapiro,"Economics, Econometrics and Finance; Health Professions; Physics and Astronomy",44,7,224,25,0.360457,0.236426
A5081101613,A Chokshi,Physics and Astronomy; Engineering,29,7,396,23,0.517771,0.197319
A5034444521,T. Rosin,Engineering; Physics and Astronomy,26,7,194,18,0.236568,0.215493
A5072962088,Sasa Ristic,Engineering; Physics and Astronomy,38,7,507,34,0.380111,0.189868
A5013101113,Zheyan Tu,Physics and Astronomy; Engineering; Materials Science,30,7,240,18,0.264671,0.242159
A5110199156,Moe Khalil,Computer Science; Physics and Astronomy,31,7,196,12,0.323323,0.18009
A5044856154,Irina A. Kostko,Engineering; Physics and Astronomy,31,7,136,30,0.378504,0.201353
A5078443841,Joydeep Chakravarty,Physics and Astronomy,27,7,217,19,0.450265,0.156189
A5045452834,Madeleine Anthonisen,"Neuroscience; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Engineering",13,7,201,9,0.198102,0.226063
A5019692472,M. Dikeakos,Engineering; Materials Science; Physics and Astronomy,11,7,130,6,0.288483,0.284417
A5108784761,Gabriela Stroian,Physics and Astronomy; Medicine,47,7,225,20,0.401321,0.195181
A5073127722,Marina Olivares,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,22,7,428,15,0.481026,0.197712
A5079683856,Blair N. McMaster,"Physics and Astronomy; Chemistry; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",14,7,215,7,0.4418,0.196242
A5111328960,Marie‐Pier Dumas,Physics and Astronomy; Medicine; Health Professions,14,7,155,11,0.341462,0.310741
A5024954478,Mostafa Khalil,Physics and Astronomy; Engineering; Computer Science,44,7,226,36,0.340045,0.205352
A5090760686,James McCorriston,Social Sciences; Medicine; Physics and Astronomy,14,7,374,5,0.17698,0.206374
A5014084415,Wan-Zhen Zeng,Computer Science; Physics and Astronomy; Medicine; Neuroscience,8,7,199,5,0.659995,0.091163
A5023115831,R. Liu,"Physics and Astronomy; Economics, Econometrics and Finance; Engineering",20,7,166,13,0.058615,0.163888
A5106287035,M. Schram,Physics and Astronomy,8,7,515,,,
A5105693553,S. E. Mclachlin,Physics and Astronomy; Medicine,7,7,331,,,
A5054832750,A. D. Beath,"Physics and Astronomy; Economics, Econometrics and Finance; Materials Science",17,7,121,16,0.531879,0.129945
A5105522430,R. Mantifel,Physics and Astronomy,7,7,461,,,
A5104493411,C.D. Catterall,Physics and Astronomy; Engineering,7,7,440,1,,
A5105782419,A. Robichaud-Veronneau,Physics and Astronomy,7,7,552,,,
A5018161861,Anke Knauf,Physics and Astronomy,10,7,287,4,0.453164,0.234641
A5105123816,S. Pashapour,Physics and Astronomy,7,7,507,,,
A5105295931,R. Snihur,Physics and Astronomy,7,7,495,,,
A5059876765,M. H. Johnston,Materials Science; Engineering; Physics and Astronomy,37,7,174,15,0.359922,0.175047
A5000010917,Samantha Rudinsky,"Materials Science; Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",20,7,153,12,0.312604,0.179489
A5109421568,Mark J. Stern,"Biochemistry, Genetics and Molecular Biology; Engineering; Physics and Astronomy; Materials Science",18,7,352,16,0.329008,0.307728
A5106524859,R. Hulsken,Physics and Astronomy,11,7,397,,,
A5107914050,J. P. Mc Gowan,Physics and Astronomy,18,7,299,,,
A5111640239,Eleanore Irvine,Engineering; Materials Science; Physics and Astronomy; Medicine,18,7,293,12,0.223125,0.297372
A5101793377,Feiyang Cai,Materials Science; Physics and Astronomy; Energy,11,7,217,7,0.114131,0.208506
A5110095877,Daniel Vernon,"Physics and Astronomy; Mathematics; Materials Science; Biochemistry, Genetics and Molecular Biology",18,7,148,11,0.412411,0.183751
A5069051894,Carolin Madwar,"Physics and Astronomy; Materials Science; Biochemistry, Genetics and Molecular Biology; Engineering",11,7,222,10,0.396034,0.208581
A5091042865,Lynn R. Ziegler,Neuroscience; Physics and Astronomy; Medicine; Computer Science,17,7,128,5,0.36454,0.445773
A5101566415,He Zhu,Computer Science; Physics and Astronomy; Engineering,37,7,196,27,0.105259,0.185969
A5105936051,S. Pashapour,Physics and Astronomy,8,7,365,,,
A5105344745,K. Kordas,Physics and Astronomy,7,7,487,,,
A5066234594,N. Duxin,Physics and Astronomy; Chemistry; Engineering,15,7,330,8,0.442866,0.212299
A5068038714,Avishek Paul,Engineering; Environmental Science; Physics and Astronomy,15,7,156,11,0.278658,0.248331
A5032346226,Sahar Bahrami,Physics and Astronomy; Medicine,15,7,165,13,0.239389,0.342374
A5109935059,J.-E. Côté,Environmental Science; Physics and Astronomy; Health Professions; Engineering,15,7,120,5,0.277481,0.276429
A5007444283,Fernando Zago,Physics and Astronomy,14,7,2216,5,0.499794,0.18347
A5107939497,T. Li,Physics and Astronomy,15,7,221,,,
A5051072971,Youri Kaitoukov,Medicine; Engineering; Physics and Astronomy,16,7,184,11,0.241691,0.167978
A5065703754,Zhijun Zhu,Physics and Astronomy; Materials Science; Engineering,9,7,158,1,,
A5010744546,R.L. Clancy,Medicine; Physics and Astronomy; Engineering,8,7,171,7,0.593294,0.154607
A5107591967,C. Nellist,Physics and Astronomy,9,7,459,,,
A5111490030,A. A. Paramonov,Physics and Astronomy,9,7,412,,,
A5029390810,Thomas C. Abbott,Physics and Astronomy; Computer Science; Earth and Planetary Sciences,16,7,94,10,0.390197,0.271182
A5105936617,M. Stoebe,Physics and Astronomy,7,7,496,,,
A5041237352,Tanner Connell,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,25,7,179,19,0.471148,0.199961
A5088964208,Miguel Correia,Physics and Astronomy,25,7,136,18,0.40035,0.248349
A5111312460,S. C. Nowicki,Physics and Astronomy,22,7,358,4,0.510916,0.081343
A5110466165,Abdullah R. Chaudhary,"Biochemistry, Genetics and Molecular Biology; Neuroscience; Physics and Astronomy",21,7,381,9,0.376572,0.370645
A5054173403,K. Oxorn,Physics and Astronomy; Engineering,10,7,127,1,,
A5066961178,M. Roseman,Physics and Astronomy,10,7,139,9,0.511531,0.21065
A5120746460,Sam Roberts,Physics and Astronomy; Computer Science,116,7,183,2,,
A5015694950,R. Kluiving,"Physics and Astronomy; Mathematics; Economics, Econometrics and Finance",12,7,114,,,
A5107862151,G. Smecher,Physics and Astronomy,13,7,244,11,0.425529,0.215168
A5101851471,Chris Finlay,Computer Science; Physics and Astronomy,19,7,213,15,0.410538,0.225947
A5108274260,J. F. Cliche,Physics and Astronomy; Engineering,13,7,220,6,0.425801,0.284404
A5071523559,Zarif Kader,Physics and Astronomy; Earth and Planetary Sciences,19,7,777,13,0.655868,0.10087
A5065209353,Frédéric Boivin,"Environmental Science; Agricultural and Biological Sciences; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",12,7,221,11,0.078668,0.183047
A5046346907,Joanna Li,Immunology and Microbiology; Physics and Astronomy; Medicine,12,7,135,11,0.33778,0.309177
A5109237468,D.H. Saxon,Physics and Astronomy,7,7,248,,,
A5109271594,S. E. Mclachlin,Physics and Astronomy; Engineering,7,7,384,,,
A5060789501,Louis-Philippe Bergeron-Sandoval,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",13,7,731,5,0.509819,0.182126
A5107916811,F. Safai Tehrani,Physics and Astronomy,7,7,364,,,
A5106672684,H. Guler,Physics and Astronomy,7,7,587,,,
A5107916527,C. Nelson,Physics and Astronomy,8,6,280,,,
A5076536252,Faiyaz Al Zamal,"Physics and Astronomy; Computer Science; Decision Sciences; Biochemistry, Genetics and Molecular Biology",6,6,401,6,0.23487,0.150606
A5005792082,Mathieu Giroux,Physics and Astronomy; Mathematics,27,6,165,15,0.42373,0.172559
A5054987411,Yu Yuan,"Materials Science; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Engineering",28,6,84,20,0.298451,0.233892
A5101298257,Shiyi Liang,Physics and Astronomy; Computer Science,57,6,112,1,,
A5103202955,M.F. James,Engineering; Physics and Astronomy,27,6,206,8,0.070395,0.152449
A5108870757,J. P. Mc Gowan,Physics and Astronomy,28,6,281,,,
A5105038937,Shenyang Huang,"Physics and Astronomy; Computer Science; Materials Science; Biochemistry, Genetics and Molecular Biology",43,6,120,27,0.451676,0.182034
A5024973800,Kevin E. H. Anderson,Materials Science; Engineering; Physics and Astronomy; Chemistry,14,6,859,9,0.365455,0.304471
A5051518544,Andreas Wallucks,"Physics and Astronomy; Engineering; Computer Science; Biochemistry, Genetics and Molecular Biology",22,6,294,15,0.222599,0.269626
A5016074470,Hanh D. M. Pham,Physics and Astronomy; Chemistry; Chemical Engineering,11,6,126,10,0.358137,0.12852
A5078311529,Benedetta Di Erasmo,Chemistry; Engineering; Physics and Astronomy,14,6,121,12,0.4294,0.177617
A5023938649,Mona Jalilvand,Physics and Astronomy,11,6,166,9,0.554554,0.11217
A5046740196,W. N. Rowan‐Weetaluktuk,Physics and Astronomy; Materials Science; Engineering,13,6,584,9,0.259804,0.244056
A5037506451,Pouria Tirgar,"Engineering; Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",14,6,100,8,0.36163,0.251615
A5073906991,Simon Gauvin,Medicine; Physics and Astronomy,14,6,78,5,0.223439,0.167558
A5083417173,Jagtar Singh Hunjan,"Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Materials Science",14,6,194,7,0.330994,0.212345
A5083357703,Cristyn B. Williams,Neuroscience; Physics and Astronomy; Psychology,12,6,299,8,0.524151,0.164839
A5107831958,R. Mantifel,Physics and Astronomy,6,6,605,,,
A5111932279,H. Guler,Physics and Astronomy,6,6,371,,,
A5106747889,V. Necula,Physics and Astronomy,6,6,250,,,
A5107943764,V. Vacek,Physics and Astronomy,6,6,412,,,
A5105690268,I. Vollrath,Physics and Astronomy,6,6,401,,,
A5107907326,S. Saha,Physics and Astronomy,6,6,175,,,
A5108075164,N. Hussain,Physics and Astronomy,6,6,177,,,
A5107943999,C. Mc Ginn,Physics and Astronomy,11,6,120,1,,
A5105158822,S. Pashapour,Physics and Astronomy,6,6,206,,,
A5106312510,P. M. Patel,Physics and Astronomy,6,6,266,,,
A5107276985,H. Guler,Physics and Astronomy; Computer Science,6,6,465,,,
A5105299483,S. Pashapour,Physics and Astronomy,6,6,545,,,
A5105526519,S. E. Mclachlin,Physics and Astronomy; Engineering,6,6,342,,,
A5105296494,R. Mantifel,Physics and Astronomy,6,6,516,,,
A5107346144,M. Schram,Physics and Astronomy,6,6,485,,,
A5037222493,Nermin Eltouny,Earth and Planetary Sciences; Materials Science; Environmental Science; Physics and Astronomy,8,6,363,7,0.561059,0.151033
A5105280877,R. Sandstroem,Physics and Astronomy,6,6,323,,,
A5105466890,P.-H. Beauchemin,Physics and Astronomy,6,6,286,6,0.661137,0.06376
A5113946597,Samuel Cheng,Engineering; Physics and Astronomy,18,6,90,14,0.50152,0.262295
A5102707417,S. Yousef,Physics and Astronomy; Materials Science; Chemistry; Engineering,11,6,97,6,0.205785,0.179499
A5086727250,Alexandra Neumann,Physics and Astronomy; Materials Science; Medicine; Engineering,11,6,110,6,0.23776,0.255246
A5111934887,A. Robichaud-Veronneau,Physics and Astronomy; Computer Science,6,6,2050,,,
A5107921508,Z. Li,Physics and Astronomy,6,6,123,,,
A5110083446,P. M. Patel,Physics and Astronomy,6,6,264,,,
A5091681347,Orval Mamer,"Engineering; Biochemistry, Genetics and Molecular Biology; Chemistry; Agricultural and Biological Sciences",8,6,531,6,0.167181,0.285128
A5107894650,S. Saha,Physics and Astronomy,6,6,367,,,
A5111932912,B. Hinrichsen,Physics and Astronomy,6,6,243,,,
A5107903645,C. Nelson,Physics and Astronomy,6,6,133,,,
A5105190488,A. Robinson,Physics and Astronomy,7,6,306,,,
A5107007637,A. Robichaud-Veronneau,Physics and Astronomy,6,6,453,,,
A5043307719,Timothy Gonzalez,Physics and Astronomy; Engineering; Chemical Engineering; Materials Science,11,6,134,9,0.322667,0.178154
A5107916478,T. Kwan,Physics and Astronomy,6,6,147,,,
A5080869094,J.M. Cruz-Hernandez,Engineering; Materials Science; Physics and Astronomy; Computer Science,7,6,382,6,0.572667,0.239279
A5089603823,Mahdi Malekiha,Engineering; Physics and Astronomy,15,6,184,13,0.501372,0.147245
A5065204025,Keiko Oyama Gannon,Materials Science; Chemistry; Physics and Astronomy,7,6,94,2,,
A5033320202,Raminder Gill,Neuroscience; Physics and Astronomy; Materials Science,15,6,263,12,0.22826,0.281868
A5120644361,Christina Nelson,Physics and Astronomy; Computer Science,34,6,77,,,
A5110074030,M. He,Physics and Astronomy; Computer Science,16,6,266,13,0.149134,0.188776
A5059547116,X. Zhu,Engineering; Physics and Astronomy; Neuroscience,15,6,214,12,0.240792,0.340839
A5098489779,Charles St-Arnault,Engineering; Physics and Astronomy,23,6,104,20,0.433589,0.131549
A5092532046,Lindsay M. Berkhout,Physics and Astronomy; Engineering,15,6,74,11,0.537195,0.165454
A5006221518,Radu Comsa,Materials Science; Engineering; Physics and Astronomy,14,6,159,13,0.388293,0.188429
A5034012305,Piotr Pater,Medicine; Physics and Astronomy,35,6,269,21,0.392265,0.228388
A5040097797,Thomas Ong,Medicine; Dentistry; Engineering; Neuroscience,7,6,156,4,0.298456,0.212728
A5052840061,Jessica Churchill,Physics and Astronomy; Engineering,16,6,120,8,0.336668,0.233202
A5057737574,Liam Carroll,Medicine; Physics and Astronomy; Engineering,16,6,128,11,0.50839,0.134511
A5105938447,Miranda Jackson,Physics and Astronomy; Computer Science,26,6,340,16,0.288473,0.284349
A5049079513,Thomas M. Fitzgerald,Engineering; Physics and Astronomy,24,6,128,14,0.178734,0.182346
A5055987019,Zhuoran Wang,Physics and Astronomy; Engineering,25,6,95,25,0.327274,0.213919
A5110856673,Jon P. Webb,Engineering; Physics and Astronomy,26,6,93,22,0.413151,0.23465
A5105542183,V. Vacek,Physics and Astronomy,9,6,959,,,
A5107913155,Zhou Zhou,Engineering; Physics and Astronomy,21,6,376,7,0.11778,0.156839
A5036033182,Yasmeen Hitti,Agricultural and Biological Sciences; Physics and Astronomy; Computer Science; Medicine,9,6,121,6,0.182641,0.238967
A5031903723,Stephanie D. Warner,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences,9,6,130,4,0.210309,0.20756
A5024186133,Lynda Cockins,Physics and Astronomy; Engineering,9,6,272,6,0.546311,0.135713
A5024221033,M. Bourg,Physics and Astronomy; Chemistry; Earth and Planetary Sciences; Engineering,9,6,477,6,0.435145,0.128882
A5100550284,Jinyu Zhou,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Computer Science",22,6,293,11,0.118284,0.138487
A5011441186,N. B. de Takacsy,Physics and Astronomy; Engineering,9,6,167,5,0.264774,0.134689
A5038730671,G. Honnouvo,Physics and Astronomy; Mathematics,18,6,127,12,0.424696,0.156386
A5083256582,Yixiang Hu,Engineering; Physics and Astronomy,19,6,128,16,0.46358,0.140385
A5109195639,J. M. Blair,Mathematics; Computer Science; Physics and Astronomy,13,6,367,6,0.688841,0.125669
A5106634373,Tony T.Y. Lin,Physics and Astronomy,13,6,145,12,0.389303,0.304003
A5081815034,Melissa Mendes,Physics and Astronomy; Earth and Planetary Sciences,19,6,261,9,0.306509,0.284612
A5062035929,Jingyu Sun,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",19,6,100,12,0.36261,0.270776
A5107924722,S. H. Robertson,Physics and Astronomy,7,6,161,,,
A5107938624,C. Mc Ginn,Physics and Astronomy,7,6,166,,,
A5103234861,Wei Qi,Engineering; Physics and Astronomy,20,6,134,15,0.156486,0.183339
A5107916466,R. Hulsken,Physics and Astronomy,7,6,143,,,
A5107190298,M. E. Mattson,Physics and Astronomy,7,6,237,1,,
A5110703471,B. Morin,Materials Science; Physics and Astronomy; Chemistry; Earth and Planetary Sciences,8,5,90,6,0.413578,0.155648
A5051724665,D. Lascelles,Environmental Science; Engineering; Physics and Astronomy,6,5,99,1,,
A5049846567,Gabriel Kocher,Materials Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy,6,5,93,5,0.663566,0.111407
A5107918543,T. Li,Physics and Astronomy,8,5,169,2,,
A5083181104,Matthew Seymour,Materials Science; Physics and Astronomy; Computer Science,6,5,200,6,0.459959,0.206295
A5077284142,D.K. McMillan,"Physics and Astronomy; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",6,5,113,,,
A5060893977,Ollivier Dyens,Computer Science; Arts and Humanities; Physics and Astronomy; Social Sciences,27,5,140,15,0.30664,0.151078
A5007564876,Joel Beaudry,Physics and Astronomy; Medicine,26,5,101,7,0.521403,0.223092
A5021648384,Evan McNabb,Medicine; Engineering; Physics and Astronomy,29,5,111,24,0.298052,0.183585
A5027187959,Justin Huneault,Engineering; Physics and Astronomy; Materials Science,27,5,102,17,0.555709,0.155148
A5029802575,Reza Kasrai,Physics and Astronomy; Neuroscience; Psychology; Computer Science,11,5,262,8,0.298073,0.241242
A5022678098,Nicolas Gastellu,Materials Science; Engineering; Physics and Astronomy,11,5,252,7,0.606369,0.226132
A5057843114,Éric Bissonnette,Physics and Astronomy,13,5,128,11,0.399373,0.261904
A5019141112,Alireza Seyedkanani,Engineering; Physics and Astronomy,13,5,233,10,0.458466,0.181311
A5027757639,Ian Hendricksen,Physics and Astronomy; Environmental Science; Engineering,13,5,109,10,0.514244,0.186952
A5107942030,C. Nelson,Physics and Astronomy; Computer Science,12,5,247,,,
A5048451865,Aaron Mascaro,Physics and Astronomy; Engineering,13,5,123,9,0.441446,0.318059
A5084266389,Ajaypal Singh Dhillon,Engineering; Physics and Astronomy,12,5,56,10,0.583442,0.214236
A5077971019,Devesh Bekah,"Engineering; Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",14,5,256,7,0.474547,0.218823
A5067723943,David Herrera,Physics and Astronomy; Computer Science; Medicine,14,5,163,12,0.276661,0.239489
A5017426967,M. Mony,Engineering; Physics and Astronomy,14,5,90,14,0.439957,0.192521
A5077911778,Micheline Gosselin,Physics and Astronomy; Medicine; Dentistry,14,5,110,7,0.313586,0.258652
A5028206585,Mohamad Ataya,Chemistry; Chemical Engineering; Physics and Astronomy; Engineering,10,5,112,9,0.299139,0.235524
A5107910241,C. Nellist,Physics and Astronomy,6,5,183,,,
A5063312962,Ata Madanchi,"Materials Science; Physics and Astronomy; Economics, Econometrics and Finance",17,5,120,8,0.392059,0.212536
A5105685087,P. M. Patel,Physics and Astronomy; Medicine,6,5,110,,,
A5001498056,B. Irwin,Physics and Astronomy,10,5,80,5,0.54574,0.062892
A5010775565,G. Monserratt Lopez‐Ayon,"Biochemistry, Genetics and Molecular Biology; Engineering; Neuroscience; Physics and Astronomy",10,5,97,8,0.416798,0.170163
A5107885318,X. Li,Physics and Astronomy,6,5,450,,,
A5062510097,T. de Haan,Physics and Astronomy,8,5,224,7,0.679312,0.098685
A5068763098,B. Parazin,Physics and Astronomy; Environmental Science; Earth and Planetary Sciences,8,5,159,7,0.287662,0.27669
A5017984102,Björn Morén,Physics and Astronomy; Medicine,20,5,104,14,0.48737,0.203248
A5110534940,S. Roose,Physics and Astronomy; Engineering; Computer Science,17,5,817,9,0.485278,0.239014
A5057322523,S. Ray,Physics and Astronomy; Computer Science,8,5,82,2,,
A5105187609,M. Schram,Physics and Astronomy,6,5,338,,,
A5046310148,Filip Milisav,Neuroscience; Engineering; Computer Science; Physics and Astronomy,20,5,123,15,0.535069,0.136497
A5108125221,R. Hulsken,Physics and Astronomy,6,5,169,,,
A5039395183,Ivan Savov,Computer Science; Engineering; Physics and Astronomy,8,5,66,8,0.658068,0.108335
A5086628416,H. Rasiwala,Physics and Astronomy,18,5,204,9,0.586036,0.184028
A5103174644,Milani Sivapragasam,Medicine; Physics and Astronomy,6,5,97,5,0.175617,0.354281
A5086606925,M. Imrul Kayes,Physics and Astronomy; Engineering,11,5,111,11,0.460835,0.217536
A5085602741,J. R. Shea,"Earth and Planetary Sciences; Environmental Science; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",7,5,202,4,0.188118,0.135149
A5077069415,Olivier Trottier,"Biochemistry, Genetics and Molecular Biology; Neuroscience; Physics and Astronomy",18,5,178,9,0.293543,0.364359
A5103159546,Christopher McLaughlin,Medicine; Physics and Astronomy,11,5,98,5,0.202663,0.277272
A5083782161,Dorothée Almecija,Engineering; Materials Science; Physics and Astronomy,7,5,372,5,0.191129,0.201947
A5107868486,Graeme Smecher,Physics and Astronomy,11,5,134,6,0.556458,0.164145
A5002425290,Alva W. Bazemore,Engineering; Neuroscience; Energy; Medicine,5,5,385,3,0.962642,0.003668
A5109218100,A. Robichaud-Veronneau,Physics and Astronomy,6,5,315,,,
A5056970822,Vahid Shahabadi,Physics and Astronomy; Engineering; Earth and Planetary Sciences; Medicine,11,5,140,7,0.510057,0.221788
A5085862594,Dominique Matte,Engineering; Physics and Astronomy; Materials Science,8,5,140,8,0.230916,0.28186
A5051078337,Julien Bancheri,Physics and Astronomy; Medicine; Engineering,17,5,76,10,0.398388,0.180427
A5106542339,S. H. Robertson,Physics and Astronomy,6,5,452,,,
A5084304808,F. Cayouette,Physics and Astronomy; Medicine; Engineering,8,5,181,7,0.471317,0.24843
A5105936518,R. Mantifel,Physics and Astronomy,5,5,375,,,
A5064524483,M. Savard,Physics and Astronomy; Engineering,7,5,119,6,0.365097,0.168734
A5068915118,Eric Thul,Neuroscience; Computer Science; Physics and Astronomy,5,5,80,5,0.558494,0.335953
A5061427541,Stephen Kishner,"Materials Science; Chemical Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",7,5,88,4,0.363048,0.113819
A5070817660,Iman Gholami,Engineering; Physics and Astronomy; Environmental Science; Earth and Planetary Sciences,5,5,68,1,,
A5110340878,Adele Khavari,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering; Materials Science",16,5,214,12,0.307469,0.270355
A5066794657,John Mitry,Computer Science; Physics and Astronomy; Neuroscience,5,5,157,2,,
A5029170501,Bryan Sanctuary,Physics and Astronomy; Mathematics; Medicine; Chemistry,35,5,79,21,0.578411,0.155381
A5105142895,G. Williams,Physics and Astronomy,5,5,155,,,
A5105288350,M. Rossi,Physics and Astronomy,5,5,339,,,
A5105183658,P. Sinervo,Physics and Astronomy,5,5,86,,,
A5043534089,Antoine Roy-Gobeil,Engineering; Physics and Astronomy; Chemistry; Chemical Engineering,7,5,94,5,0.517865,0.169992
A5114222163,R. Juran,Medicine; Physics and Astronomy; Engineering,16,5,135,8,0.326849,0.175982
A5105870210,X. Y. Shen,Physics and Astronomy,15,5,117,1,,
A5105236417,M. Klemetti,Physics and Astronomy,5,5,340,,,
A5104780541,P. M. Patel,Physics and Astronomy,5,5,236,,,
A5018804648,Oscar Ávila Åkerberg,Neuroscience; Physics and Astronomy; Computer Science; Chemistry,7,5,52,5,0.643622,0.113195
A5105420317,M. Schram,Physics and Astronomy,5,5,274,,,
A5107912530,C. Nelson,Physics and Astronomy,9,5,77,,,
A5086998206,Tristan L. Britt,Materials Science; Physics and Astronomy,16,5,94,13,0.406209,0.247062
A5021877627,A. A. Clerk,Computer Science; Physics and Astronomy,5,5,345,5,0.540896,0.046592
A5111885918,B. Hinrichsen,Physics and Astronomy,5,5,298,,,
A5079682283,Hannah Fronenberg,Physics and Astronomy,9,5,46,8,0.656193,0.150837
A5062073430,Adel Merdassi,Engineering; Physics and Astronomy,9,5,64,5,0.461978,0.211233
A5112054309,B. G. Clark,Physics and Astronomy; Medicine; Engineering,17,5,219,8,0.593916,0.111063
A5090502290,C.-Y. Li,Engineering; Materials Science; Physics and Astronomy,9,5,185,8,0.489778,0.140688
A5022119913,Milad Fathabadi,Physics and Astronomy; Engineering; Materials Science,16,5,110,15,0.478331,0.196219
A5107905828,C. Nelson,Physics and Astronomy,5,5,192,,,
A5105985674,R. Janicek,Physics and Astronomy; Mathematics,5,5,305,1,,
A5060370636,Ali Akbarzadeh‐Sharbaf,Engineering; Physics and Astronomy; Computer Science; Materials Science,16,5,69,14,0.498778,0.140212
A5108132551,R. Hulsken,Physics and Astronomy,9,5,57,,,
A5107720812,B. Chapleau,Physics and Astronomy,5,5,610,,,
A5107874944,R. Mantifel,Physics and Astronomy,5,5,305,,,
A5074558703,J. E. Chisham,Engineering; Physics and Astronomy; Materials Science,9,5,145,6,0.619569,0.122386
A5111031143,Z. Hockenbery,Physics and Astronomy; Chemistry,17,5,111,12,0.60813,0.135191
A5111970994,M. Schram,Physics and Astronomy,5,5,321,,,
A5113670894,H. Kim,Physics and Astronomy,5,5,316,,,
A5107916971,R. Hulsken,Physics and Astronomy,9,5,167,,,
A5037674703,Miloš Broćić,Social Sciences; Physics and Astronomy,16,5,168,11,0.385395,0.211887
A5109879421,S. H. Robertson,Physics and Astronomy,5,5,198,,,
A5105641721,C. Mc Ginn,Physics and Astronomy,9,5,63,,,
A5109912853,S. H. Robertson,Physics and Astronomy,5,5,516,,,
A5085952243,Parisa Moslemi,Physics and Astronomy; Engineering,16,5,75,16,0.423415,0.261732
A5059661233,J. Deslauriers,Physics and Astronomy,9,5,83,3,0.844754,0.063273
A5101925093,S. L. Wong,Physics and Astronomy,25,5,72,19,0.55239,0.154255
A5004865418,Eli Martel,Physics and Astronomy; Materials Science; Engineering,9,5,86,7,0.367156,0.273686
A5112257714,Kim Ma,"Medicine; Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",25,5,75,8,0.275989,0.150301
A5049404858,Isaac Mognet,Physics and Astronomy,21,5,750,13,0.557835,0.20597
A5047997629,P. Chaubal,Physics and Astronomy,10,5,222,7,0.559203,0.093507
A5008583895,Y. Afek,Physics and Astronomy,18,5,114,10,0.532631,0.164545
A5100758645,Yuxuan Xie,Engineering; Physics and Astronomy,19,5,70,18,0.462013,0.186886
A5074358488,Nikhil Anand,Physics and Astronomy,13,5,416,8,0.449242,0.197806
A5099010517,Fuat Ustuner,Physics and Astronomy; Computer Science,119,5,157,3,0.635495,0.164047
